# skylos run_id=33039677890 date=2026-08-27T04:31:40Z head_sha=2c8d4957ef29eacf5ca87fdc09598128f6c78d5b
section,key1,key2,count
rule_x_severity,SKY-L009,LOW,797
rule_x_severity,SKY-L028,LOW,649
rule_x_severity,SKY-L027,LOW,648
rule_x_severity,SKY-C304,MEDIUM,317
rule_x_severity,SKY-C401,MEDIUM,197
rule_x_severity,SKY-Q301,WARN,165
rule_x_severity,SKY-L028,MEDIUM,157
rule_x_severity,SKY-L027,MEDIUM,136
rule_x_severity,SKY-Q306,MEDIUM,131
rule_x_severity,SKY-Q502,HIGH,103
rule_x_severity,SKY-P403,LOW,86
rule_x_severity,SKY-C304,HIGH,83
rule_x_severity,SKY-Q502,MEDIUM,81
rule_x_severity,SKY-Q301,HIGH,78
rule_x_severity,SKY-Q803,MEDIUM,63
rule_x_severity,SKY-Q802,HIGH,56
rule_x_severity,SKY-C303,MEDIUM,45
rule_x_severity,SKY-Q802,MEDIUM,45
rule_x_severity,SKY-P401,LOW,44
rule_x_severity,SKY-Q302,MEDIUM,36
rule_x_severity,SKY-C303,LOW,34
rule_x_severity,SKY-Q702,HIGH,21
rule_x_severity,SKY-Q301,CRITICAL,21
rule_x_severity,SKY-L029,LOW,16
rule_x_severity,SKY-Q306,HIGH,15
rule_x_severity,SKY-Q701,MEDIUM,12
rule_x_severity,SKY-Q702,MEDIUM,8
rule_x_severity,SKY-Q804,MEDIUM,8
rule_x_severity,SKY-L026,MEDIUM,6
rule_x_severity,SKY-L006,MEDIUM,5
rule_x_severity,SKY-L004,LOW,5
rule_x_severity,SKY-Q306,CRITICAL,4
rule_x_severity,SKY-Q804,HIGH,4
rule_x_severity,SKY-U005,MEDIUM,3
rule_x_severity,SKY-L004,MEDIUM,1
rule_x_severity,SKY-Q701,HIGH,1
rule_x_severity,SKY-Q806,LOW,1
rule_x_severity,SKY-L032,MEDIUM,1
rule_x_severity,SKY-R104,LOW,1
package,qmb,,1926
package,qml,,564
package,packages/qmf-risk,,455
package,packages/qmf-data,,406
package,packages/qmf-indicators,,177
package,packages/qmf-core,,133
package,packages/qmf-venue,,132
package,packages/qmf-registry,,109
package,packages/qmf-structure,,103
package,tools,,57
package,extensions,,18
package,(other),,4
,,,
top_20_files,file,,count
top_file,qmb/src/qmb/orchestrator/spawn.py,,55
top_file,qmb/src/qmb/data/generate.py,,51
top_file,qmb/src/qmb/execution/ports.py,,46
top_file,packages/qmf-risk/src/qmf/risk/control_action.py,,44
top_file,qmb/src/qmb/data/verify.py,,44
top_file,qmb/src/qmb/data/gap_check.py,,43
top_file,qmb/src/qmb/results/charts.py,,43
top_file,qmb/src/qmb/runloop/loop.py,,42
top_file,qmb/src/qmb/execution/fill.py,,41
top_file,qmb/src/qmb/runloop/bars.py,,41
top_file,qmb/src/qmb/doors/cli/__init__.py,,40
top_file,qmb/src/qmb/results/ct32.py,,40
top_file,qmb/src/qmb/config/compiler.py,,39
top_file,qml/src/qml/footprint/_coerce.py,,39
top_file,packages/qmf-risk/src/qmf/risk/paper.py,,38
top_file,qml/src/qml/conformance/layer1.py,,35
top_file,packages/qmf-risk/src/qmf/risk/binding.py,,34
top_file,packages/qmf-risk/src/qmf/risk/door.py,,33
top_file,packages/qmf-venue/src/qmf/venue/commands.py,,33
top_file,qmb/src/qmb/ledger/line.py,,33
